1 1 0 101.5853158628 0.073000 92.681900 1 
1 1 0 107.4898765002 0.068000 110.217975 1 
1 1 0 114.4942969592 0.094000 131.072000 1 
1 1 0 122.8101823817 0.052000 155.871755 1 
1 1 0 132.6878286948 0.061000 185.363800 1 
1 1 0 144.4258022034 0.099000 220.435950 1 
1 1 0 158.3774686161 0.044000 262.144000 1 
1 1 0 174.9623831842 0.068000 311.743510 1 
1 1 0 194.6801177924 0.049000 370.727600 1 
1 1 0 218.1246788678 0.053000 440.871900 1 
1 1 0 246.0012125515 0.048000 524.288000 1 
1 1 0 279.1498198762 0.058000 623.487020 1 
1 1 0 318.6231416326 0.050000 741.455200 1 
1 1 0 365.4414453377 0.052000 881.743799 1 
1 1 0 43.4751615503 0.211000 0.001000 1 
1 1 0 43.4876568612 0.183000 0.001189 1 
1 1 0 43.4999759188 0.079000 0.001414 1 
1 1 0 43.5124217014 0.130000 0.001682 1 
1 1 0 43.5242691926 0.111000 0.002000 1 
1 1 0 43.5349216929 0.070000 0.002378 1 
1 1 0 43.5440550665 0.068000 0.002828 1 
1 1 0 43.5506174232 0.072000 0.003364 1 
1 1 0 43.5529286996 0.104000 0.004000 1 
1 1 0 43.5522925144 0.047000 0.004757 1 
1 1 0 43.5406136430 0.070000 0.005657 1 
1 1 0 43.5194929255 0.087000 0.006727 1 
1 1 0 43.4829105962 0.066000 0.008000 1 
1 1 0 43.4252337112 0.082000 0.009514 1 
1 1 0 43.3418425833 0.106000 0.011314 1 
1 1 0 43.1923032753 0.107000 0.013454 1 
1 1 0 42.9679449334 0.093000 0.016000 1 
1 1 0 42.6269350998 0.120000 0.019027 1 
1 1 0 42.0958429394 0.066000 0.022627 1 
1 1 0 41.1952013816 0.083000 0.026909 1 
1 1 0 39.5681224732 0.079000 0.032000 1 
1 1 0 36.0266738017 0.071000 0.038055 1 
1 1 0 24.2591196759 0.102000 0.045255 1 
1 1 0 295.0653717686 0.066000 0.053817 1 
1 1 0 59.1847397177 0.077000 0.064000 1 
1 1 0 55.6769703196 0.075000 0.076109 1 
1 1 0 54.1585524588 0.057000 0.090510 1 
1 1 0 53.3902508973 0.055000 0.107635 1 
1 1 0 53.0466948170 0.055000 0.128000 1 
1 1 0 52.3035902201 0.070000 0.152219 1 
1 1 0 52.5308675883 0.056000 0.181019 1 
1 1 0 52.8470922549 0.048000 0.215269 1 
1 1 0 53.2272606034 0.048000 0.256000 1 
1 1 0 53.2999265534 0.054000 0.304437 1 
1 1 0 53.8595677418 0.050000 0.362039 1 
1 1 0 54.1400367462 0.056000 0.430539 1 
1 1 0 54.8251212892 0.042000 0.512000 1 
1 1 0 55.5469460488 0.056000 0.608874 1 
1 1 0 56.0563034646 0.046000 0.724077 1 
1 1 0 56.6399668317 0.041000 0.861078 1 
1 1 0 57.5247311638 0.076000 1.024000 1 
1 1 0 58.2221270186 0.044000 1.217748 1 
1 1 0 59.1936774030 0.043000 1.448155 1 
1 1 0 59.9843388983 0.042000 1.722156 1 
1 1 0 60.8171681189 0.040000 2.048000 1 
1 1 0 61.6852770600 0.037000 2.435496 1 
1 1 0 62.5805358541 0.040000 2.896309 1 
1 1 0 63.4919071779 0.057000 3.444312 1 
1 1 0 64.4103077645 0.043000 4.096000 1 
1 1 0 65.3265618939 0.040000 4.870992 1 
1 1 0 66.2331922182 0.047000 5.792619 1 
1 1 0 67.1240289767 0.042000 6.888623 1 
1 1 0 67.9944314964 0.043000 8.192000 1 
1 1 0 68.8467814874 0.045000 9.741985 1 
1 1 0 69.8728093730 0.072000 11.585238 1 
1 1 0 70.6934388283 0.053000 13.777247 1 
1 1 0 71.5225597821 0.039000 16.384000 1 
1 1 0 72.4033273441 0.038000 19.483969 1 
1 1 0 73.4426324957 0.064000 23.170475 1 
1 1 0 74.5366907432 0.051000 27.554494 1 
1 1 0 75.6332081978 0.067000 32.768000 1 
1 1 0 77.0089821649 0.041000 38.967939 1 
1 1 0 78.8920574073 0.038000 46.340950 1 
1 1 0 81.1318851474 0.046000 55.108987 1 
1 1 0 83.7951724585 0.044000 65.536000 1 
1 1 0 86.9623118861 0.056000 77.935877 1 
1 1 0 90.7285995616 0.045000 92.681900 1 
1 1 0 95.2077587132 0.048000 110.217975 1 
1 1 0 100.5343143914 0.052000 131.072000 1 
1 1 0 106.8678255758 0.030000 155.871755 1 
1 1 0 114.4011488456 0.033000 185.363800 1 
1 1 0 123.3590030939 0.033000 220.435950 1 
1 1 0 117.8338639580 0.032000 262.144000 1 
1 1 0 127.0623602345 0.030000 311.743510 1 
1 1 0 138.0379962026 0.009000 370.727600 1 
1 1 0 151.0924627405 0.006000 440.871900 1 
1 1 0 166.6147022107 0.007000 524.288000 1 
1 1 0 185.0691951300 0.007000 623.487020 1 
1 1 0 207.0207214785 0.007000 741.455200 1 
1 1 0 233.1243276578 0.007000 881.743799 1 
1 1 0 37.5556678355 0.082000 0.001000 1 
1 1 0 37.5745359666 0.045000 0.001189 1 
1 1 0 37.5948649453 0.051000 0.001414 1 
1 1 0 37.6170343892 0.122000 0.001682 1 
1 1 0 37.6405639143 0.051000 0.002000 1 
1 1 0 37.6657490309 0.091000 0.002378 1 
1 1 0 37.6929113421 0.043000 0.002828 1 
1 1 0 37.7220291282 0.049000 0.003364 1 
1 1 0 37.7532657887 0.058000 0.004000 1 
1 1 0 37.7854367547 0.072000 0.004757 1 
1 1 0 37.8217295359 0.093000 0.005657 1 
1 1 0 37.8594943079 0.082000 0.006727 1 
1 1 0 37.8988199807 0.053000 0.008000 1 
1 1 0 37.9407195821 0.095000 0.009514 1 
1 1 0 38.0248988750 0.057000 0.011314 1 
1 1 0 38.0650749779 0.054000 0.013454 1 
1 1 0 38.1066937675 0.040000 0.016000 1 
1 1 0 38.1499390085 0.054000 0.019027 1 
1 1 0 38.1925324257 0.051000 0.022627 1 
1 1 0 38.2332147764 0.053000 0.026909 1 
1 1 0 38.2705639242 0.040000 0.032000 1 
1 1 0 38.3058694075 0.058000 0.038055 1 
1 1 0 38.3344014498 0.040000 0.045255 1 
1 1 0 38.3519421939 0.044000 0.053817 1 
1 1 0 38.4349846975 0.063000 0.064000 1 
1 1 0 38.4111114266 0.064000 0.076109 1 
1 1 0 38.3616719868 0.056000 0.090510 1 
1 1 0 38.2760394448 0.041000 0.107635 1 
1 1 0 38.1408765573 0.037000 0.128000 1 
1 1 0 38.0284635184 0.038000 0.152219 1 
1 1 0 37.7193997802 0.046000 0.181019 1 
1 1 0 37.2858516632 0.035000 0.215269 1 
1 1 0 36.6807504515 0.039000 0.256000 1 
1 1 0 35.7857068272 0.038000 0.304437 1 
1 1 0 34.5094423233 0.045000 0.362039 1 
1 1 0 32.2246807287 0.039000 0.430539 1 
1 1 0 29.2529520345 0.037000 0.512000 1 
1 1 0 24.6803292136 0.039000 0.608874 1 
1 1 0 12.9844616800 0.038000 0.724077 1 
1 1 0 -26.3684303759 0.035000 0.861078 1 
1 1 0 -148.8474680702 0.039000 1.024000 1 
1 1 0 180.2495841359 0.038000 1.217748 1 
1 1 0 128.0289479061 0.062000 1.448155 1 
1 1 0 95.3544726139 0.038000 1.722156 1 
1 1 0 84.0732217448 0.037000 2.048000 1 
1 1 0 78.8270139368 0.047000 2.435496 1 
1 1 0 76.1659115961 0.039000 2.896309 1 
1 1 0 74.8268405258 0.042000 3.444312 1 
1 1 0 74.2538644729 0.039000 4.096000 1 
1 1 0 74.1896470177 0.034000 4.870992 1 
1 1 0 74.4600134443 0.037000 5.792619 1 
1 1 0 74.9613207493 0.038000 6.888623 1 
1 1 0 75.6455329565 0.034000 8.192000 1 
1 1 0 76.4676964047 0.038000 9.741985 1 
1 1 0 78.9027075727 0.038000 11.585238 1 
1 1 0 79.8960554561 0.037000 13.777247 1 
1 1 0 81.0757386428 0.036000 16.384000 1 
1 1 0 82.6455316210 0.030000 19.483969 1 
1 1 0 85.2127147881 0.035000 23.170475 1 
1 1 0 87.9471204442 0.035000 27.554494 1 
1 1 0 90.4340450259 0.036000 32.768000 1 
1 1 0 94.2810632362 0.032000 38.967939 1 
1 1 0 100.5581721726 0.032000 46.340950 1 
1 1 0 108.0222984772 0.027000 55.108987 1 
1 1 0 116.8996720020 0.033000 65.536000 1 
1 1 0 127.4560979557 0.035000 77.935877 1 
1 1 0 140.0097136464 0.053000 92.681900 1 
1 1 0 154.9389456632 0.034000 110.217975 1 
1 1 0 172.6925901968 0.027000 131.072000 1 
1 1 0 193.8056974994 0.027000 155.871755 1 
1 1 0 218.9139567347 0.027000 185.363800 1 
1 1 0 248.7727611179 0.028000 220.435950 1 
1 1 0 213.1215572315 0.030000 262.144000 1 
1 1 0 241.5252234215 0.012000 311.743510 1 
1 1 0 275.2621815446 0.006000 370.727600 1 
1 1 0 315.4038831056 0.006000 440.871900 1 
1 1 0 363.1426659134 0.005000 524.288000 1 
1 1 0 419.9163893304 0.006000 623.487020 1 
1 1 0 487.4233574864 0.006000 741.455200 1 
1 1 0 567.7128833068 0.005000 881.743799 1 
1 1 0 70.7108641828 0.017000 0.001000 1 
1 1 0 70.7108993874 0.022000 0.001189 1 
1 1 0 70.7109412530 0.020000 0.001414 1 
1 1 0 70.7109910399 0.001000 0.001682 1 
1 1 0 70.7110502469 0.021000 0.002000 1 
1 1 0 70.7111206562 0.001000 0.002378 1 
1 1 0 70.7112043874 0.001000 0.002828 1 
1 1 0 70.7113039612 0.001000 0.003364 1 
1 1 0 70.7114223751 0.001000 0.004000 1 
1 1 0 70.7115631937 0.001000 0.004757 1 
1 1 0 70.7117306562 0.001000 0.005657 1 
1 1 0 70.7119298038 0.001000 0.006727 1 
1 1 0 70.7121666315 0.000000 0.008000 1 
1 1 0 70.7124482687 0.001000 0.009514 1 
1 1 0 70.7127831937 0.001000 0.011314 1 
1 1 0 70.7131814889 0.001000 0.013454 1 
1 1 0 70.7136551443 0.001000 0.016000 1 
1 1 0 70.7142184188 0.001000 0.019027 1 
1 1 0 70.7148882687 0.001000 0.022627 1 
1 1 0 70.7156848591 0.001000 0.026909 1 
1 1 0 70.7166321700 0.020000 0.032000 1 
1 1 0 70.7177587189 0.001000 0.038055 1 
1 1 0 70.7190984188 0.001000 0.045255 1 
1 1 0 70.7206915995 0.001000 0.053817 1 
1 1 0 70.7225862213 0.001000 0.064000 1 
1 1 0 70.7248393191 0.001000 0.076109 1 
1 1 0 70.7275187189 0.001000 0.090510 1 
1 1 0 70.7307050803 0.001000 0.107635 1 
1 1 0 70.7344943240 0.000000 0.128000 1 
1 1 0 70.7390005195 0.000000 0.152219 1 
1 1 0 70.7443593192 0.001000 0.181019 1 
1 1 0 70.7507320420 0.001000 0.215269 1 
1 1 0 70.7583105293 0.001000 0.256000 1 
1 1 0 70.7673229203 0.001000 0.304437 1 
1 1 0 70.7780405198 0.001000 0.362039 1 
1 1 0 70.7907859654 0.001000 0.430539 1 
1 1 0 70.8059429399 0.001000 0.512000 1 
1 1 0 70.8239677219 0.001000 0.608874 1 
1 1 0 70.8454029209 0.001000 0.724077 1 
1 1 0 70.8708938121 0.001000 0.861078 1 
1 1 0 70.9012077612 0.001000 1.024000 1 
1 1 0 70.9372573252 0.001000 1.217748 1 
1 1 0 70.9801277232 0.001000 1.448155 1 
1 1 0 71.0311095056 0.001000 1.722156 1 
1 1 0 71.0917374038 0.001000 2.048000 1 
1 1 0 71.1638365318 0.000000 2.435496 1 
1 1 0 71.2495773278 0.001000 2.896309 1 
1 1 0 71.3515408924 0.001000 3.444312 1 
1 1 0 71.4727966890 0.001000 4.096000 1 
1 1 0 71.6169949450 0.001000 4.870992 1 
1 1 0 71.7884765369 0.001000 5.792619 1 
1 1 0 71.9924036662 0.001000 6.888623 1 
1 1 0 72.2349152593 0.001000 8.192000 1 
1 1 0 72.5233117712 0.001000 9.741985 1 
1 1 0 72.8662749552 0.001000 11.585238 1 
1 1 0 73.2741292137 0.001000 13.777247 1 
1 1 0 73.7591523999 0.001000 16.384000 1 
1 1 0 74.3359454238 0.001000 19.483969 1 
1 1 0 75.0218717917 0.001000 23.170475 1 
1 1 0 75.8375803088 0.001000 27.554494 1 
1 1 0 76.8076266811 0.001000 32.768000 1 
1 1 0 77.9612127289 0.001000 38.967939 1 
1 1 0 79.3330654647 0.001000 46.340950 1 
1 1 0 80.9644824988 0.001000 55.108987 1 
1 1 0 82.9045752434 0.001000 65.536000 1 
1 1 0 85.2117473390 0.001000 77.935877 1 
1 1 0 87.9554528106 0.001000 92.681900 1 
1 1 0 91.2182868789 0.001000 110.217975 1 
1 1 0 95.0984723679 0.001000 131.072000 1 
1 1 0 99.7128165590 0.001000 155.871755 1 
1 1 0 105.2002275022 0.001000 185.363800 1 
1 1 0 111.7258956387 0.001000 220.435950 1 
1 1 0 119.4862666167 0.001000 262.144000 1 
1 1 0 128.7149549989 0.001000 311.743510 1 
1 1 0 139.6897768851 0.001000 370.727600 1 
1 1 0 152.7411131579 0.001000 440.871900 1 
1 1 0 168.2618551139 0.001000 524.288000 1 
1 1 0 186.7192318781 0.001000 623.487020 1 
1 1 0 208.6688756502 0.001000 741.455200 1 
1 1 0 234.7715481957 0.001000 881.743799 1 
1 1 0 70.7108641828 0.019000 0.001000 1 
1 1 0 70.7108993874 0.051000 0.001189 1 
1 1 0 70.7109412530 0.019000 0.001414 1 
1 1 0 70.7109910399 0.002000 0.001682 1 
1 1 0 70.7110502469 0.001000 0.002000 1 
1 1 0 70.7111206562 0.001000 0.002378 1 
1 1 0 70.7112043874 0.001000 0.002828 1 
1 1 0 70.7113039612 0.000000 0.003364 1 
1 1 0 70.7114223751 0.001000 0.004000 1 
1 1 0 70.7115631937 0.001000 0.004757 1 
1 1 0 70.7117306562 0.001000 0.005657 1 
1 1 0 70.7119298038 0.001000 0.006727 1 
1 1 0 70.7121666315 0.001000 0.008000 1 
1 1 0 70.7124482687 0.001000 0.009514 1 
1 1 0 70.7127831937 0.001000 0.011314 1 
1 1 0 70.7131814889 0.022000 0.013454 1 
1 1 0 70.7136551443 0.001000 0.016000 1 
1 1 0 70.7142184188 0.001000 0.019027 1 
1 1 0 70.7148882687 0.000000 0.022627 1 
1 1 0 70.7156848591 0.000000 0.026909 1 
1 1 0 70.7166321700 0.022000 0.032000 1 
1 1 0 70.7177587189 0.001000 0.038055 1 
1 1 0 70.7190984188 0.001000 0.045255 1 
1 1 0 70.7206915995 0.001000 0.053817 1 
1 1 0 70.7225862213 0.001000 0.064000 1 
1 1 0 70.7248393191 0.001000 0.076109 1 
1 1 0 70.7275187189 0.021000 0.090510 1 
1 1 0 70.7307050803 0.001000 0.107635 1 
1 1 0 70.7344943240 0.001000 0.128000 1 
1 1 0 70.7390005195 0.001000 0.152219 1 
1 1 0 70.7443593192 0.001000 0.181019 1 
1 1 0 70.7507320420 0.001000 0.215269 1 
1 1 0 70.7583105293 0.001000 0.256000 1 
1 1 0 70.7673229203 0.001000 0.304437 1 
1 1 0 70.7780405198 0.000000 0.362039 1 
1 1 0 70.7907859654 0.001000 0.430539 1 
1 1 0 70.8059429399 0.001000 0.512000 1 
1 1 0 70.8239677219 0.001000 0.608874 1 
1 1 0 70.8454029209 0.000000 0.724077 1 
1 1 0 70.8708938121 0.001000 0.861078 1 
1 1 0 70.9012077612 0.001000 1.024000 1 
1 1 0 70.9372573252 0.001000 1.217748 1 
1 1 0 70.9801277232 0.001000 1.448155 1 
1 1 0 71.0311095056 0.001000 1.722156 1 
1 1 0 71.0917374038 0.001000 2.048000 1 
1 1 0 71.1638365318 0.000000 2.435496 1 
1 1 0 71.2495773278 0.001000 2.896309 1 
1 1 0 71.3515408924 0.001000 3.444312 1 
1 1 0 71.4727966890 0.001000 4.096000 1 
1 1 0 71.6169949450 0.001000 4.870992 1 
1 1 0 71.7884765369 0.001000 5.792619 1 
1 1 0 71.9924036662 0.001000 6.888623 1 
1 1 0 72.2349152593 0.001000 8.192000 1 
1 1 0 72.5233117712 0.001000 9.741985 1 
1 1 0 72.8662749552 0.001000 11.585238 1 
1 1 0 73.2741292137 0.001000 13.777247 1 
1 1 0 73.7591523999 0.001000 16.384000 1 
1 1 0 74.3359454238 0.001000 19.483969 1 
1 1 0 75.0218717917 0.001000 23.170475 1 
1 1 0 75.8375803088 0.001000 27.554494 1 
1 1 0 76.8076266811 0.001000 32.768000 1 
1 1 0 77.9612127289 0.001000 38.967939 1 
1 1 0 79.3330654647 0.000000 46.340950 1 
1 1 0 80.9644824988 0.001000 55.108987 1 
1 1 0 82.9045752434 0.001000 65.536000 1 
1 1 0 85.2117473390 0.001000 77.935877 1 
1 1 0 87.9554528106 0.001000 92.681900 1 
1 1 0 91.2182868789 0.001000 110.217975 1 
1 1 0 95.0984723679 0.001000 131.072000 1 
1 1 0 99.7128165590 0.001000 155.871755 1 
1 1 0 105.2002275022 0.001000 185.363800 1 
1 1 0 111.7258956387 0.001000 220.435950 1 
1 1 0 119.4862666167 0.001000 262.144000 1 
1 1 0 128.7149549989 0.001000 311.743510 1 
1 1 0 139.6897768851 0.001000 370.727600 1 
1 1 0 152.7411131579 0.001000 440.871900 1 
1 1 0 168.2618551139 0.001000 524.288000 1 
1 1 0 186.7192318781 0.001000 623.487020 1 
1 1 0 208.6688756502 0.001000 741.455200 1 
1 1 0 234.7715481957 0.000000 881.743799 1 
1 1 0 70.7108641828 0.043000 0.001000 1 
1 1 0 70.7108993874 0.001000 0.001189 1 
1 1 0 70.7109412530 0.001000 0.001414 1 
1 1 0 70.7109910399 0.001000 0.001682 1 
1 1 0 70.7110502469 0.018000 0.002000 1 
1 1 0 70.7111206562 0.001000 0.002378 1 
1 1 0 70.7112043874 0.001000 0.002828 1 
1 1 0 70.7113039612 0.000000 0.003364 1 
1 1 0 70.7114223751 0.001000 0.004000 1 
1 1 0 70.7115631937 0.001000 0.004757 1 
1 1 0 70.7117306562 0.001000 0.005657 1 
1 1 0 70.7119298038 0.001000 0.006727 1 
1 1 0 70.7121666315 0.001000 0.008000 1 
1 1 0 70.7124482687 0.001000 0.009514 1 
1 1 0 70.7127831937 0.001000 0.011314 1 
1 1 0 70.7131814889 0.001000 0.013454 1 
1 1 0 70.7136551443 0.001000 0.016000 1 
1 1 0 70.7142184188 0.000000 0.019027 1 
1 1 0 70.7148882687 0.001000 0.022627 1 
1 1 0 70.7156848591 0.001000 0.026909 1 
1 1 0 70.7166321700 0.001000 0.032000 1 
1 1 0 70.7177587189 0.001000 0.038055 1 
1 1 0 70.7190984188 0.001000 0.045255 1 
1 1 0 70.7206915995 0.001000 0.053817 1 
1 1 0 70.7225862213 0.000000 0.064000 1 
1 1 0 70.7248393191 0.001000 0.076109 1 
1 1 0 70.7275187189 0.001000 0.090510 1 
1 1 0 70.7307050803 0.001000 0.107635 1 
1 1 0 70.7344943240 0.001000 0.128000 1 
1 1 0 70.7390005195 0.001000 0.152219 1 
1 1 0 70.7443593192 0.001000 0.181019 1 
1 1 0 70.7507320420 0.001000 0.215269 1 
1 1 0 70.7583105293 0.001000 0.256000 1 
1 1 0 70.7673229203 0.000000 0.304437 1 
1 1 0 70.7780405198 0.001000 0.362039 1 
1 1 0 70.7907859654 0.001000 0.430539 1 
1 1 0 70.8059429399 0.001000 0.512000 1 
1 1 0 70.8239677219 0.001000 0.608874 1 
1 1 0 70.8454029209 0.000000 0.724077 1 
1 1 0 70.8708938121 0.000000 0.861078 1 
1 1 0 70.9012077612 0.000000 1.024000 1 
1 1 0 70.9372573252 0.000000 1.217748 1 
1 1 0 70.9801277232 0.001000 1.448155 1 
1 1 0 71.0311095056 0.001000 1.722156 1 
1 1 0 71.0917374038 0.001000 2.048000 1 
1 1 0 71.1638365318 0.001000 2.435496 1 
1 1 0 71.2495773278 0.001000 2.896309 1 
1 1 0 71.3515408924 0.001000 3.444312 1 
1 1 0 71.4727966890 0.001000 4.096000 1 
1 1 0 71.6169949450 0.001000 4.870992 1 
1 1 0 71.7884765369 0.001000 5.792619 1 
1 1 0 71.9924036662 0.001000 6.888623 1 
1 1 0 72.2349152593 0.000000 8.192000 1 
1 1 0 72.5233117712 0.001000 9.741985 1 
1 1 0 72.8662749552 0.001000 11.585238 1 
1 1 0 73.2741292137 0.001000 13.777247 1 
1 1 0 73.7591523999 0.001000 16.384000 1 
1 1 0 74.3359454238 0.001000 19.483969 1 
1 1 0 75.0218717917 0.000000 23.170475 1 
1 1 0 75.8375803088 0.001000 27.554494 1 
1 1 0 76.8076266811 0.001000 32.768000 1 
1 1 0 77.9612127289 0.001000 38.967939 1 
1 1 0 79.3330654647 0.001000 46.340950 1 
1 1 0 80.9644824988 0.001000 55.108987 1 
1 1 0 82.9045752434 0.001000 65.536000 1 
1 1 0 85.2117473390 0.001000 77.935877 1 
1 1 0 87.9554528106 0.001000 92.681900 1 
1 1 0 91.2182868789 0.001000 110.217975 1 
1 1 0 95.0984723679 0.000000 131.072000 1 
1 1 0 99.7128165590 0.000000 155.871755 1 
1 1 0 105.2002275022 0.001000 185.363800 1 
1 1 0 111.7258956387 0.001000 220.435950 1 
1 1 0 119.4862666167 0.001000 262.144000 1 
1 1 0 128.7149549989 0.000000 311.743510 1 
1 1 0 139.6897768851 0.001000 370.727600 1 
1 1 0 152.7411131579 0.001000 440.871900 1 
1 1 0 168.2618551139 0.001000 524.288000 1 
1 1 0 186.7192318781 0.001000 623.487020 1 
1 1 0 208.6688756502 0.001000 741.455200 1 
1 1 0 234.7715481957 0.001000 881.743799 1 
1 1 0 43.4751615503 0.154000 0.001000 1 
1 1 0 43.4876568612 0.074000 0.001189 1 
1 1 0 43.4999759188 0.064000 0.001414 1 
1 1 0 43.5124217014 0.061000 0.001682 1 
1 1 0 43.5242691926 0.074000 0.002000 1 
1 1 0 43.5349216929 0.059000 0.002378 1 
1 1 0 43.5440550665 0.118000 0.002828 1 
1 1 0 43.5506174232 0.064000 0.003364 1 
1 1 0 43.5529286996 0.071000 0.004000 1 
1 1 0 43.5522925144 0.048000 0.004757 1 
1 1 0 43.5406136430 0.093000 0.005657 1 
1 1 0 43.5194929255 0.096000 0.006727 1 
1 1 0 43.4829105962 0.128000 0.008000 1 
1 1 0 43.4252337112 0.091000 0.009514 1 
1 1 0 43.3418425833 0.074000 0.011314 1 
1 1 0 43.1923032753 0.063000 0.013454 1 
1 1 0 42.9679449334 0.052000 0.016000 1 
1 1 0 42.6269350998 0.124000 0.019027 1 
1 1 0 42.0958429394 0.066000 0.022627 1 
1 1 0 41.1952013816 0.063000 0.026909 1 
1 1 0 39.5681224732 0.059000 0.032000 1 
1 1 0 36.0266738017 0.065000 0.038055 1 
1 1 0 24.2591196759 0.092000 0.045255 1 
1 1 0 295.0653717686 0.059000 0.053817 1 
1 1 0 59.1847397177 0.121000 0.064000 1 
1 1 0 55.6769703196 0.075000 0.076109 1 
1 1 0 54.1585524588 0.059000 0.090510 1 
1 1 0 53.3902508973 0.065000 0.107635 1 
1 1 0 53.0466948170 0.046000 0.128000 1 
1 1 0 52.3035902201 0.046000 0.152219 1 
1 1 0 52.5308675883 0.052000 0.181019 1 
1 1 0 52.8470922549 0.096000 0.215269 1 
1 1 0 53.2272606034 0.043000 0.256000 1 
1 1 0 53.2999265534 0.043000 0.304437 1 
1 1 0 53.8595677418 0.035000 0.362039 1 
1 1 0 54.1400367462 0.043000 0.430539 1 
1 1 0 54.8251212892 0.035000 0.512000 1 
1 1 0 55.5469460488 0.036000 0.608874 1 
1 1 0 56.0563034646 0.051000 0.724077 1 
1 1 0 56.6399668317 0.035000 0.861078 1 
1 1 0 57.5247311638 0.034000 1.024000 1 
1 1 0 58.2221270186 0.052000 1.217748 1 
1 1 0 59.1936774030 0.035000 1.448155 1 
1 1 0 59.9843388983 0.038000 1.722156 1 
1 1 0 60.8171681189 0.039000 2.048000 1 
1 1 0 61.6852770600 0.034000 2.435496 1 
1 1 0 62.5805358541 0.033000 2.896309 1 
1 1 0 63.4919071779 0.039000 3.444312 1 
1 1 0 64.4103077645 0.034000 4.096000 1 
1 1 0 65.3265618939 0.037000 4.870992 1 
1 1 0 66.2331922182 0.039000 5.792619 1 
1 1 0 67.1240289767 0.040000 6.888623 1 
1 1 0 67.9944314964 0.039000 8.192000 1 
1 1 0 68.8467814874 0.046000 9.741985 1 
1 1 0 69.8728093730 0.055000 11.585238 1 
1 1 0 70.6934388283 0.042000 13.777247 1 
1 1 0 71.5225597821 0.032000 16.384000 1 
1 1 0 72.4033273441 0.044000 19.483969 1 
1 1 0 73.4426324957 0.052000 23.170475 1 
1 1 0 74.5366907432 0.032000 27.554494 1 
1 1 0 75.6332081978 0.075000 32.768000 1 
1 1 0 77.0089821649 0.038000 38.967939 1 
1 1 0 78.8920574073 0.033000 46.340950 1 
1 1 0 81.1318851474 0.038000 55.108987 1 
1 1 0 83.7951724585 0.038000 65.536000 1 
1 1 0 86.9623118861 0.033000 77.935877 1 
1 1 0 90.7285995616 0.057000 92.681900 1 
1 1 0 95.2077587132 0.042000 110.217975 1 
1 1 0 100.5343143914 0.054000 131.072000 1 
1 1 0 106.8678255758 0.025000 155.871755 1 
1 1 0 114.4011488456 0.026000 185.363800 1 
1 1 0 123.3590030939 0.028000 220.435950 1 
1 1 0 117.8338639580 0.026000 262.144000 1 
1 1 0 127.0623602345 0.032000 311.743510 1 
1 1 0 138.0379962026 0.008000 370.727600 1 
1 1 0 151.0924627405 0.007000 440.871900 1 
1 1 0 166.6147022107 0.006000 524.288000 1 
1 1 0 185.0691951300 0.007000 623.487020 1 
1 1 0 207.0207214785 0.005000 741.455200 1 
1 1 0 233.1243276578 0.006000 881.743799 1 
1 1 0 70.7108641828 0.020000 0.001000 1 
1 1 0 70.7108993874 0.045000 0.001189 1 
1 1 0 70.7109412530 0.018000 0.001414 1 
1 1 0 70.7109910399 0.001000 0.001682 1 
1 1 0 70.7110502469 0.001000 0.002000 1 
1 1 0 70.7111206562 0.001000 0.002378 1 
1 1 0 70.7112043874 0.000000 0.002828 1 
1 1 0 70.7113039612 0.000000 0.003364 1 
1 1 0 70.7114223751 0.001000 0.004000 1 
1 1 0 70.7115631937 0.001000 0.004757 1 
1 1 0 70.7117306562 0.001000 0.005657 1 
1 1 0 70.7119298038 0.000000 0.006727 1 
1 1 0 70.7121666315 0.000000 0.008000 1 
1 1 0 70.7124482687 0.001000 0.009514 1 
1 1 0 70.7127831937 0.000000 0.011314 1 
1 1 0 70.7131814889 0.001000 0.013454 1 
1 1 0 70.7136551443 0.001000 0.016000 1 
1 1 0 70.7142184188 0.001000 0.019027 1 
1 1 0 70.7148882687 0.000000 0.022627 1 
1 1 0 70.7156848591 0.000000 0.026909 1 
1 1 0 70.7166321700 0.000000 0.032000 1 
1 1 0 70.7177587189 0.001000 0.038055 1 
1 1 0 70.7190984188 0.001000 0.045255 1 
1 1 0 70.7206915995 0.001000 0.053817 1 
1 1 0 70.7225862213 0.001000 0.064000 1 
1 1 0 70.7248393191 0.001000 0.076109 1 
1 1 0 70.7275187189 0.001000 0.090510 1 
1 1 0 70.7307050803 0.001000 0.107635 1 
1 1 0 70.7344943240 0.001000 0.128000 1 
1 1 0 70.7390005195 0.001000 0.152219 1 
1 1 0 70.7443593192 0.001000 0.181019 1 
1 1 0 70.7507320420 0.001000 0.215269 1 
1 1 0 70.7583105293 0.001000 0.256000 1 
1 1 0 70.7673229203 0.001000 0.304437 1 
1 1 0 70.7780405198 0.001000 0.362039 1 
1 1 0 70.7907859654 0.001000 0.430539 1 
1 1 0 70.8059429399 0.001000 0.512000 1 
1 1 0 70.8239677219 0.001000 0.608874 1 
1 1 0 70.8454029209 0.001000 0.724077 1 
1 1 0 70.8708938121 0.001000 0.861078 1 
1 1 0 70.9012077612 0.001000 1.024000 1 
1 1 0 70.9372573252 0.001000 1.217748 1 
1 1 0 70.9801277232 0.020000 1.448155 1 
1 1 0 71.0311095056 0.001000 1.722156 1 
